posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Bayern Munich,26,19,4,3,78,35,43,61,D V V V V
2,RB Leipzig,26,17,6,3,48,21,27,57,V V V E V
3,Wolfsburg,26,14,9,3,45,22,23,51,V V D V V
4,Eint Frankfurt,26,12,11,3,53,36,17,47,V D E E V
5,Dortmund,26,13,4,9,54,37,17,43,V V D V E
6,Leverkusen,26,11,7,8,43,31,12,40,E D V D D
7,Union Berlin,26,9,11,6,40,32,8,38,V E E V D
8,Freiburg,26,10,7,9,39,39,0,37,D V D D V
9,Stuttgart,26,9,9,8,47,41,6,36,V V E V D
10,M'Gladbach,26,9,9,8,44,40,4,36,D D D D V
11,Hoffenheim,26,8,6,12,40,45,-5,30,V E V D D
12,Werder Bremen,26,7,9,10,31,38,-7,30,V E V D D
13,Augsburg,26,8,5,13,27,40,-13,29,E V D V D
14,Hertha BSC,26,6,6,14,31,45,-14,24,D D V D V
15,Mainz 05,26,6,6,14,26,45,-19,24,V D E V V
16,Köln,26,5,8,13,25,46,-21,23,D D E D E
17,Arminia,26,6,4,16,20,45,-25,22,D E D V D
18,Schalke 04,26,1,7,18,16,69,-53,10,D D E D D
