posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Bayern Munich,27,20,4,3,79,35,44,64,V V V V V
2,RB Leipzig,27,17,6,4,48,22,26,57,V V E V D
3,Wolfsburg,27,15,9,3,46,22,24,54,V D V V V
4,Eint Frankfurt,27,13,11,3,55,37,18,50,D E E V V
5,Dortmund,27,13,4,10,55,39,16,43,V D V E D
6,Leverkusen,27,12,7,8,45,32,13,43,D V D D V
7,Union Berlin,27,9,12,6,41,33,8,39,E E V D E
8,Stuttgart,27,10,9,8,48,41,7,39,V E V D V
9,M'Gladbach,27,10,9,8,46,41,5,39,D D D V V
10,Freiburg,27,10,7,10,40,41,-1,37,V D D V D
11,Augsburg,27,9,5,13,29,41,-12,32,V D V D V
12,Hoffenheim,27,8,6,13,41,47,-6,30,E V D D D
13,Werder Bremen,27,7,9,11,31,39,-8,30,E V D D D
14,Hertha BSC,27,6,7,14,32,46,-14,25,D V D V E
15,Mainz 05,27,6,7,14,27,46,-19,25,D E V V E
16,Köln,27,5,8,14,25,47,-22,23,D E D E D
17,Arminia,27,6,5,16,21,46,-25,23,E D V D E
18,Schalke 04,27,1,7,19,17,71,-54,10,D E D D D
