clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Bayern Munich,2021-05-22,34,Em casa,V,5,2,Augsburg,71,7,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/054efa67.png
Bayern Munich,2021-05-15,33,Visitante,E,2,2,Freiburg,60,4,
Bayern Munich,2021-05-08,32,Em casa,V,6,0,M'Gladbach,58,6,
Bayern Munich,2021-04-24,31,Visitante,D,1,2,Mainz 05,69,3,
Bayern Munich,2021-04-20,30,Em casa,V,2,0,Leverkusen,60,2,
Bayern Munich,2021-04-17,29,Visitante,V,3,2,Wolfsburg,52,5,
Bayern Munich,2021-04-10,28,Em casa,E,1,1,Union Berlin,60,2,
Bayern Munich,2021-04-03,27,Visitante,V,1,0,RB Leipzig,47,1,
Bayern Munich,2021-03-20,26,Em casa,V,4,0,Stuttgart,42,4,
Bayern Munich,2021-03-13,25,Visitante,V,3,1,Werder Bremen,56,4,
Bayern Munich,2021-03-06,24,Em casa,V,4,2,Dortmund,66,6,
Bayern Munich,2021-02-27,23,Em casa,V,5,1,Köln,55,6,
Bayern Munich,2021-02-20,22,Visitante,D,1,2,Eint Frankfurt,59,3,
Bayern Munich,2021-02-15,21,Em casa,E,3,3,Arminia,64,6,
Bayern Munich,2021-02-05,20,Visitante,V,1,0,Hertha BSC,62,1,
Bayern Munich,2021-01-30,19,Em casa,V,4,1,Hoffenheim,61,5,
Bayern Munich,2021-01-24,18,Visitante,V,4,0,Schalke 04,59,4,
Bayern Munich,2021-01-20,17,Visitante,V,1,0,Augsburg,61,1,
Bayern Munich,2021-01-17,16,Em casa,V,2,1,Freiburg,59,3,
Bayern Munich,2021-01-08,15,Visitante,D,2,3,M'Gladbach,67,5,
Bayern Munich,2021-01-03,14,Em casa,V,5,2,Mainz 05,73,7,
Bayern Munich,2020-12-19,13,Visitante,V,2,1,Leverkusen,49,3,
Bayern Munich,2020-12-16,12,Em casa,V,2,1,Wolfsburg,58,3,
Bayern Munich,2020-12-12,11,Visitante,E,1,1,Union Berlin,67,2,
Bayern Munich,2020-12-05,10,Em casa,E,3,3,RB Leipzig,61,6,
Bayern Munich,2020-11-28, 9,Visitante,V,3,1,Stuttgart,57,4,
Bayern Munich,2020-11-21, 8,Em casa,E,1,1,Werder Bremen,70,2,
Bayern Munich,2020-11-07, 7,Visitante,V,3,2,Dortmund,49,5,
Bayern Munich,2020-10-31, 6,Visitante,V,2,1,Köln,62,3,
Bayern Munich,2020-10-24, 5,Em casa,V,5,0,Eint Frankfurt,61,5,
Bayern Munich,2020-10-17, 4,Visitante,V,4,1,Arminia,65,5,
Bayern Munich,2020-10-04, 3,Em casa,V,4,3,Hertha BSC,65,7,
Bayern Munich,2020-09-27, 2,Visitante,D,1,4,Hoffenheim,71,5,
Bayern Munich,2020-09-18, 1,Em casa,V,8,0,Schalke 04,63,8,
RB Leipzig,2021-05-22,34,Visitante,D,1,2,Union Berlin,61,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/acbb6a5b.png
RB Leipzig,2021-05-16,33,Em casa,E,2,2,Wolfsburg,66,4,
RB Leipzig,2021-05-08,32,Visitante,D,2,3,Dortmund,56,5,
RB Leipzig,2021-04-25,31,Em casa,V,2,0,Stuttgart,66,2,
RB Leipzig,2021-04-20,30,Visitante,D,1,2,Köln,71,3,
RB Leipzig,2021-04-16,29,Em casa,E,0,0,Hoffenheim,64,0,
RB Leipzig,2021-04-10,28,Visitante,V,4,1,Werder Bremen,63,5,
RB Leipzig,2021-04-03,27,Em casa,D,0,1,Bayern Munich,53,1,
RB Leipzig,2021-03-19,26,Visitante,V,1,0,Arminia,80,1,
RB Leipzig,2021-03-14,25,Em casa,E,1,1,Eint Frankfurt,57,2,
RB Leipzig,2021-03-06,24,Visitante,V,3,0,Freiburg,58,3,
RB Leipzig,2021-02-27,23,Em casa,V,3,2,M'Gladbach,66,5,
RB Leipzig,2021-02-21,22,Visitante,V,3,0,Hertha BSC,52,3,
RB Leipzig,2021-02-12,21,Em casa,V,2,1,Augsburg,60,3,
RB Leipzig,2021-02-06,20,Visitante,V,3,0,Schalke 04,65,3,
RB Leipzig,2021-01-30,19,Em casa,V,1,0,Leverkusen,46,1,
RB Leipzig,2021-01-23,18,Visitante,D,2,3,Mainz 05,67,5,
RB Leipzig,2021-01-20,17,Em casa,V,1,0,Union Berlin,67,1,
RB Leipzig,2021-01-16,16,Visitante,E,2,2,Wolfsburg,52,4,
RB Leipzig,2021-01-09,15,Em casa,D,1,3,Dortmund,55,4,
RB Leipzig,2021-01-02,14,Visitante,V,1,0,Stuttgart,55,1,
RB Leipzig,2020-12-19,13,Em casa,E,0,0,Köln,63,0,
RB Leipzig,2020-12-16,12,Visitante,V,1,0,Hoffenheim,55,1,
RB Leipzig,2020-12-12,11,Em casa,V,2,0,Werder Bremen,55,2,
RB Leipzig,2020-12-05,10,Visitante,E,3,3,Bayern Munich,39,6,
RB Leipzig,2020-11-28, 9,Em casa,V,2,1,Arminia,57,3,
RB Leipzig,2020-11-21, 8,Visitante,E,1,1,Eint Frankfurt,62,2,
RB Leipzig,2020-11-07, 7,Em casa,V,3,0,Freiburg,56,3,
RB Leipzig,2020-10-31, 6,Visitante,D,0,1,M'Gladbach,52,1,
RB Leipzig,2020-10-24, 5,Em casa,V,2,1,Hertha BSC,67,3,
RB Leipzig,2020-10-17, 4,Visitante,V,2,0,Augsburg,68,2,
RB Leipzig,2020-10-03, 3,Em casa,V,4,0,Schalke 04,67,4,
RB Leipzig,2020-09-26, 2,Visitante,E,1,1,Leverkusen,42,2,
RB Leipzig,2020-09-20, 1,Em casa,V,3,1,Mainz 05,72,4,
Dortmund,2021-05-22,34,Em casa,V,3,1,Leverkusen,53,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202105061/tlogo/fb/add600ae.png
Dortmund,2021-05-16,33,Visitante,V,3,1,Mainz 05,66,4,
Dortmund,2021-05-08,32,Em casa,V,3,2,RB Leipzig,44,5,
Dortmund,2021-04-24,31,Visitante,V,2,0,Wolfsburg,48,2,
Dortmund,2021-04-21,30,Em casa,V,2,0,Union Berlin,52,2,
Dortmund,2021-04-18,29,Em casa,V,4,1,Werder Bremen,68,5,
Dortmund,2021-04-10,28,Visitante,V,3,2,Stuttgart,51,5,
Dortmund,2021-04-03,27,Em casa,D,1,2,Eint Frankfurt,57,3,
Dortmund,2021-03-20,26,Visitante,E,2,2,Köln,56,4,
Dortmund,2021-03-13,25,Em casa,V,2,0,Hertha BSC,72,2,
Dortmund,2021-03-06,24,Visitante,D,2,4,Bayern Munich,34,6,
Dortmund,2021-02-27,23,Em casa,V,3,0,Arminia,62,3,
Dortmund,2021-02-20,22,Visitante,V,4,0,Schalke 04,62,4,
Dortmund,2021-02-13,21,Em casa,E,2,2,Hoffenheim,53,4,
Dortmund,2021-02-06,20,Visitante,D,1,2,Freiburg,67,3,
Dortmund,2021-01-30,19,Em casa,V,3,1,Augsburg,66,4,
Dortmund,2021-01-22,18,Visitante,D,2,4,M'Gladbach,57,6,
Dortmund,2021-01-19,17,Visitante,D,1,2,Leverkusen,52,3,
Dortmund,2021-01-16,16,Em casa,E,1,1,Mainz 05,72,2,
Dortmund,2021-01-09,15,Visitante,V,3,1,RB Leipzig,45,4,
Dortmund,2021-01-03,14,Em casa,V,2,0,Wolfsburg,60,2,
