posicao,equipe,jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Lille,27,17,8,2,47,17,30,59,W W D W D
2,Paris S-G,27,18,3,6,61,17,44,57,W W W L W
3,Lyon,27,16,8,3,55,25,30,56,W W L W D
4,Monaco,27,17,4,6,56,37,19,55,W W D W W
5,Metz,27,11,8,8,33,26,7,41,D L L W W
6,Lens,27,11,8,8,39,37,2,41,D D D W D
7,Marseille,26,10,9,7,34,30,4,39,L D W D D
8,Montpellier,27,11,6,10,43,46,-3,39,D W W W D
9,Rennes,26,10,8,8,33,30,3,38,D D L L L
10,Angers,27,10,6,11,32,42,-10,36,D L L D D
11,Bordeaux,27,9,6,12,28,33,-5,33,L L D L L
12,Nice,27,9,5,13,33,39,-6,32,W L L L W
13,Reims,27,7,10,10,32,34,-2,31,D L D D D
14,Brest,27,9,4,14,39,49,-10,31,D W D L L
15,Strasbourg,27,8,6,13,35,41,-6,30,D L W D D
16,Saint-Étienne,27,7,9,11,27,39,-12,30,D W W D L
17,Lorient,27,7,5,15,33,51,-18,26,W D L L W
18,Nîmes,27,7,4,16,26,52,-26,25,L W W W D
19,Nantes,27,4,12,11,27,42,-15,24,D L W D D
20,Dijon,27,2,9,16,18,44,-26,15,L L L L L
