data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2021-12-04,Celta Vigo,Sevilla,3,4,Vitória Visitante,3,2,H,12,13,5,6,5,2,18,15,3,2,0,0,7,7,3,2,5
2021-12-03,Levante,Valencia,1,0,Vitória Mandante,1,0,H,11,11,3,2,3,3,17,13,3,4,0,0,6,1,3,4,7
2021-12-02,Celta Vigo,Elche,3,1,Vitória Mandante,2,0,H,9,7,6,2,3,6,11,15,3,2,0,0,9,4,3,2,5
2021-12-01,Atlético Madrid,Sevilla,2,0,Vitória Mandante,1,0,H,5,13,4,2,3,12,14,11,2,0,0,0,15,2,2,0,2
2021-12-01,Granada,Osasuna,2,0,Vitória Mandante,2,0,H,9,15,2,3,4,4,16,17,1,4,0,0,8,2,1,4,5
2021-11-04,Villarreal,Osasuna,1,2,Vitória Visitante,0,0,D,15,12,6,4,6,5,6,12,0,0,0,0,11,3,0,0,0
2021-11-04,Valencia,Real Sociedad,2,2,Empate,0,2,A,9,16,2,5,4,5,11,17,6,4,1,0,9,4,7,4,11
2021-11-04,Valladolid,Granada,1,2,Vitória Visitante,1,0,H,7,12,3,6,2,4,14,15,4,2,0,0,6,3,4,2,6
2021-11-04,Betis,Atlético Madrid,1,1,Empate,1,1,D,8,10,4,4,5,5,12,13,0,0,0,0,10,2,0,0,0
2021-11-01,Huesca,Betis,0,2,Vitória Visitante,0,0,D,10,15,3,5,3,6,12,13,2,2,0,1,9,2,2,3,5
2021-11-01,Elche,Getafe,1,3,Vitória Visitante,1,1,D,7,14,4,7,1,7,14,16,4,2,1,0,8,4,5,2,7
2021-10-04,Getafe,Cádiz,0,1,Vitória Visitante,0,0,D,19,8,4,3,10,4,10,13,3,2,0,0,14,1,3,2,5
2021-10-04,Athletic Club,Alavés,0,0,Empate,0,0,D,11,9,4,0,6,6,13,15,2,2,0,0,12,0,2,2,4
2021-10-04,Eibar,Levante,0,1,Vitória Visitante,0,1,A,10,6,4,1,6,3,9,7,3,2,0,0,9,1,3,2,5
2021-10-04,Real Madrid,Barcelona,2,1,Vitória Mandante,2,0,H,14,18,3,4,5,6,16,10,3,4,1,0,11,3,4,4,8
2021-10-03,Atlético Madrid,Athletic Club,2,1,Vitória Mandante,1,1,D,11,4,5,2,5,4,12,13,2,2,0,0,9,3,2,2,4
2021-10-01,Valladolid,Valencia,0,1,Vitória Visitante,0,0,D,11,17,4,6,0,4,14,14,2,3,0,0,4,1,2,3,5
2021-10-01,Cádiz,Alavés,3,1,Vitória Mandante,1,1,D,10,5,7,2,4,1,17,10,1,4,0,1,5,4,1,5,6
2021-10-01,Levante,Eibar,2,1,Vitória Mandante,0,0,D,4,17,2,4,4,9,12,8,2,0,0,0,13,3,2,0,2
2021-09-04,Huesca,Elche,3,1,Vitória Mandante,2,1,H,8,8,5,2,6,6,17,13,2,2,0,0,12,4,2,2,4
2021-09-02,Real Madrid,Getafe,2,0,Vitória Mandante,0,0,D,14,1,4,0,8,1,8,16,1,1,0,0,9,2,1,1,2
2021-09-01,Osasuna,Real Madrid,0,0,Empate,0,0,D,8,9,2,1,2,4,9,3,0,0,0,0,6,0,0,0,0
2021-09-01,Sevilla,Real Sociedad,3,2,Vitória Mandante,2,2,D,12,10,7,4,2,9,8,18,0,3,0,0,11,5,0,3,3
2021-09-01,Granada,Barcelona,0,4,Vitória Visitante,0,3,A,8,13,4,4,4,1,16,3,2,3,1,0,5,4,3,3,6
2021-08-03,Betis,Alavés,3,2,Vitória Mandante,0,2,A,23,4,8,3,12,1,13,11,0,3,0,0,13,5,0,3,3
2021-08-02,Atlético Madrid,Celta Vigo,2,2,Empate,1,1,D,9,7,2,2,1,4,12,17,2,2,0,0,5,4,2,2,4
2021-08-01,Celta Vigo,Villarreal,0,4,Vitória Visitante,0,4,A,8,15,3,6,3,4,15,18,1,0,0,0,7,4,1,0,1
