data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2020-12-07,Leganes,Valencia,1,0,H,1,0,H,10,16,1,5,2,8,21,9,4,1,1,0,10,1,5,1,6
2020-12-07,Sevilla,Mallorca,2,0,H,1,0,H,14,14,5,5,5,5,14,7,3,2,0,0,10,2,3,2,5
2020-12-07,Levante,Ath Bilbao,1,2,A,0,2,A,5,12,1,5,2,6,10,15,0,1,0,0,8,3,0,1,1
2020-12-07,Espanol,Eibar,0,2,A,0,2,A,14,11,3,6,7,2,13,14,2,2,0,0,9,2,2,2,4
2020-12-06,Valencia,Levante,1,1,D,0,0,D,12,14,3,4,0,6,11,13,1,4,0,1,6,2,1,5,6
2020-12-06,Granada,Getafe,2,1,H,0,1,A,10,6,4,2,2,3,17,16,6,4,0,0,5,3,6,4,10
2020-11-07,Valladolid,Barcelona,0,1,A,0,1,A,13,9,4,6,4,5,15,13,2,2,0,0,9,1,2,2,4
2020-11-07,Osasuna,Celta,2,1,H,1,1,D,15,12,5,3,3,4,10,11,2,2,0,0,7,3,2,2,4
2020-11-07,Ath Madrid,Betis,1,0,H,0,0,D,9,21,4,3,2,4,10,10,1,3,1,0,6,1,2,3,5
2020-11-06,Sevilla,Betis,2,0,H,0,0,D,13,12,5,1,11,2,13,16,0,2,0,0,13,2,0,2,2
2020-10-07,Sociedad,Granada,2,3,A,0,2,A,19,4,5,3,8,3,12,13,2,3,0,0,11,5,2,3,5
2020-10-07,Real Madrid,Alaves,2,0,H,1,0,H,18,10,8,4,3,2,5,17,0,1,0,0,5,2,0,1,1
2020-10-03,Eibar,Sociedad,1,2,A,0,1,A,13,6,4,2,3,1,12,10,3,2,0,0,4,3,3,2,5
2020-09-07,Mallorca,Levante,2,0,H,1,0,H,15,14,5,2,1,5,11,20,3,1,0,0,6,2,3,1,4
2020-09-07,Ath Bilbao,Sevilla,1,2,A,1,0,H,13,20,4,7,4,7,18,9,3,2,0,0,11,3,3,2,5
2020-09-07,Eibar,Leganes,0,0,D,0,0,D,4,10,1,1,8,1,21,13,3,3,0,0,9,0,3,3,6
2020-09-02,Betis,Barcelona,2,3,A,2,2,D,7,10,3,6,0,8,21,17,5,5,1,1,8,5,6,6,12
2020-09-02,Celta,Sevilla,2,1,H,0,1,A,13,12,7,4,3,4,16,14,3,2,0,0,7,3,3,2,5
2020-09-02,Osasuna,Real Madrid,1,4,A,1,2,A,14,17,4,7,4,3,11,15,2,2,0,0,7,5,2,2,4
2020-09-02,Sociedad,Ath Bilbao,2,1,H,0,0,D,14,6,4,3,4,4,7,15,2,2,0,1,8,3,2,3,5
2020-09-02,Espanol,Mallorca,1,0,H,0,0,D,12,7,7,3,1,7,26,15,6,2,0,0,8,1,6,2,8
2020-08-07,Barcelona,Espanol,1,0,H,0,0,D,9,11,2,2,6,5,8,12,0,2,1,1,11,1,1,3,4
2020-08-07,Getafe,Villarreal,1,3,A,0,0,D,5,6,2,3,1,3,19,10,4,1,0,1,4,4,4,2,6
2020-08-07,Betis,Osasuna,3,0,H,2,0,H,14,8,8,2,5,8,9,17,1,5,0,0,13,3,1,5,6
2020-08-03,Valladolid,Ath Bilbao,1,4,A,0,2,A,19,10,2,5,8,1,9,13,1,2,0,0,9,5,1,2,3
2020-08-03,Levante,Granada,1,1,D,1,0,H,11,10,3,7,6,4,21,13,3,3,0,0,10,2,3,3,6
2020-08-03,Betis,Real Madrid,2,1,H,1,1,D,14,13,3,4,6,2,8,11,1,1,0,0,8,3,1,1,2
2020-08-03,Osasuna,Espanol,1,0,H,0,0,D,17,8,6,2,6,2,17,12,3,3,0,1,8,1,3,4,7
2020-08-03,Villarreal,Leganes,1,2,A,1,0,H,15,12,5,7,2,5,10,11,4,3,0,0,7,3,4,3,7
2020-08-02,Levante,Leganes,2,0,H,2,0,H,9,12,5,4,2,2,18,15,2,3,0,0,4,2,2,3,5
2020-08-02,Ath Madrid,Granada,1,0,H,1,0,H,6,10,3,2,2,3,16,19,4,6,0,0,5,1,4,6,10
2020-08-02,Valladolid,Villarreal,1,1,D,1,0,H,8,8,1,3,2,4,14,22,3,3,0,0,6,2,3,3,6
2020-08-02,Getafe,Valencia,3,0,H,0,0,D,22,5,10,0,10,0,12,6,4,4,0,1,10,3,4,5,9
2020-07-19,Espanol,Celta,0,0,D,0,0,D,8,9,1,3,1,4,10,11,2,3,0,0,5,0,2,3,5
2020-07-19,Alaves,Barcelona,0,5,A,0,3,A,8,16,0,8,2,1,17,15,0,0,0,0,3,5,0,0,0
2020-07-19,Valladolid,Betis,2,0,H,1,0,H,13,10,4,3,3,5,17,10,2,2,0,0,8,2,2,2,4
2020-07-19,Villarreal,Eibar,4,0,H,0,0,D,12,11,5,3,4,4,4,9,0,0,0,0,8,4,0,0,0
2020-07-19,Ath Madrid,Sociedad,1,1,D,1,0,H,6,10,3,4,2,3,16,9,1,2,0,0,5,2,1,2,3
2020-07-19,Granada,Ath Bilbao,4,0,H,1,0,H,11,11,6,3,2,3,10,11,1,2,0,0,5,4,1,2,3
2020-07-19,Leganes,Real Madrid,2,2,D,1,1,D,15,7,7,4,5,2,9,11,4,1,0,0,7,4,4,1,5
2020-07-19,Levante,Getafe,1,0,H,0,0,D,13,13,4,4,6,8,10,12,2,4,0,0,14,1,2,4,6
2020-07-19,Osasuna,Mallorca,2,2,D,1,1,D,12,12,5,4,3,5,17,10,2,0,0,0,8,4,2,0,2
2020-07-19,Sevilla,Valencia,1,0,H,0,0,D,16,8,4,2,4,7,11,6,0,1,0,0,11,1,0,1,1
2020-07-16,Real Madrid,Villarreal,2,1,H,1,0,H,12,8,7,4,4,2,13,13,3,2,0,0,6,3,3,2,5
2020-07-16,Getafe,Ath Madrid,0,2,A,0,0,D,15,11,6,3,4,3,14,11,1,2,1,0,7,2,2,2,4
2020-07-16,Mallorca,Granada,1,2,A,1,1,D,18,14,5,6,5,6,14,18,7,5,2,0,11,3,9,5,14
2020-07-16,Valencia,Espanol,1,0,H,1,0,H,9,18,3,6,4,4,9,18,2,4,1,0,8,1,3,4,7
2020-07-16,Eibar,Valladolid,3,1,H,2,0,H,13,17,7,8,3,12,19,13,4,0,0,0,15,4,4,0,4
