posicao,equipe,jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Manchester City,28,20,5,3,56,19,37,65,W W W W L
2,Manchester Utd,28,15,9,4,55,32,23,54,D W D D W
3,Leicester City,28,16,5,7,48,32,16,53,W W L D W
4,Chelsea,28,14,8,6,44,25,19,50,W D D W W
5,West Ham,27,14,6,7,42,31,11,48,D W W L W
6,Everton,27,14,4,9,39,35,4,46,L W W W L
7,Tottenham,27,13,6,8,46,28,18,45,L L W W W
8,Liverpool,28,12,7,9,47,36,11,43,L L W L L
9,Aston Villa,26,12,4,10,38,27,11,40,D L W L D
10,Arsenal,27,11,5,11,35,28,7,38,L W L W D
11,Leeds United,27,11,2,14,43,46,-3,35,L L W L L
12,Wolves,28,9,8,11,28,37,-9,35,W W D L D
13,Crystal Palace,28,9,7,12,30,47,-17,34,L W D D L
14,Southampton,27,9,6,12,33,44,-11,33,L D L L W
15,Burnley,28,7,9,12,20,36,-16,30,D D L D D
16,Newcastle Utd,27,7,6,14,27,44,-17,27,W L L D D
17,Brighton,27,5,11,11,27,35,-8,26,D D L L L
18,Fulham,28,5,11,12,22,33,-11,26,D W D L W
19,West Brom,28,3,9,16,20,56,-36,18,D D W L D
20,Sheffield Utd,28,4,2,22,16,45,-29,14,L L L W L
