data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2021-12-03,Augsburg,M'Gladbach,3,1,,0,0,D,10,28,3,7,1,10,6,10,0,0,0,0,11,4,0,0,0
2021-12-02,RB Leipzig,Augsburg,2,1,,2,0,H,16,4,6,2,3,4,23,15,3,5,0,0,7,3,3,5,8
2021-10-03,Bielefeld,Werder Bremen,0,2,,0,0,D,22,5,7,2,9,0,12,9,0,2,1,0,9,2,1,2,3
2021-10-01,Augsburg,Stuttgart,1,4,,0,2,A,14,27,4,11,4,11,7,12,3,2,1,0,15,5,4,2,6
2021-10-01,Bielefeld,Hertha BSC,1,0,,0,0,D,12,10,2,6,8,3,8,18,1,1,0,0,11,1,1,1,2
2021-09-01,Mainz 05,Eint Frankfurt,0,2,,0,1,A,8,15,0,7,3,7,17,15,2,1,0,0,10,2,2,1,3
2021-09-01,RB Leipzig,Dortmund,1,3,,0,0,D,12,15,4,7,3,3,8,12,0,2,0,0,6,4,0,2,2
2021-09-01,Union Berlin,Wolfsburg,2,2,,1,1,D,13,11,6,5,5,3,16,13,3,1,0,1,8,4,3,2,5
2021-09-01,Schalke 04,Hoffenheim,4,0,,1,0,H,12,18,5,5,5,4,14,13,2,4,0,0,9,4,2,4,6
2021-09-01,Freiburg,Köln,5,0,,2,0,H,12,5,6,2,1,3,14,10,0,0,0,0,4,5,0,0,0
2021-09-01,Leverkusen,Werder Bremen,1,1,,0,0,D,12,3,3,1,3,1,22,13,2,2,0,0,4,2,2,2,4
2021-08-01,M'Gladbach,Bayern Munich,3,2,,2,2,D,8,15,4,4,3,8,9,11,1,1,0,0,11,5,1,1,2
2021-07-03,Köln,Werder Bremen,1,1,,0,0,D,16,11,4,5,9,3,13,10,2,0,0,0,12,2,2,0,2
2021-07-03,Bielefeld,Union Berlin,0,0,,0,0,D,5,7,3,3,3,3,9,5,0,0,0,0,6,0,0,0,0
2021-07-02,Hoffenheim,Eint Frankfurt,1,3,,0,1,A,8,9,2,5,4,7,15,12,0,3,0,0,11,4,0,3,3
2021-06-03,Hoffenheim,Wolfsburg,2,1,,2,1,H,9,17,4,5,2,6,13,15,2,4,0,1,8,3,2,5,7
2021-06-03,Hertha BSC,Augsburg,2,1,,0,1,A,17,7,7,4,6,1,15,13,2,3,0,0,7,3,2,3,5
2021-06-03,Freiburg,RB Leipzig,0,3,,0,1,A,5,13,1,8,1,2,10,13,1,1,0,0,3,3,1,1,2
2021-06-03,M'Gladbach,Leverkusen,0,1,,0,0,D,7,13,3,5,7,8,6,10,0,2,0,0,15,1,0,2,2
2021-06-03,Bayern Munich,Dortmund,4,2,,2,2,D,25,4,9,3,6,0,8,13,1,1,0,0,6,6,1,1,2
2021-06-03,Eint Frankfurt,Stuttgart,1,1,,0,0,D,19,8,8,1,13,4,15,17,2,3,0,0,17,2,2,3,5
2021-06-02,Leverkusen,Stuttgart,5,2,,2,0,H,25,14,11,7,4,4,12,9,0,0,0,0,8,7,0,0,0
2021-06-02,Schalke 04,RB Leipzig,0,3,,0,1,A,3,24,1,10,1,7,14,16,2,1,0,0,8,3,2,1,3
2021-06-02,Mainz 05,Union Berlin,1,0,,1,0,H,9,10,5,3,3,1,12,11,2,5,0,1,4,1,2,6,8
2021-06-02,M'Gladbach,Köln,1,2,,1,1,D,10,7,2,3,4,1,17,11,4,2,0,0,5,3,4,2,6
2021-06-02,Freiburg,Dortmund,2,1,,0,0,D,6,16,3,5,1,1,12,12,1,2,0,0,2,3,1,2,3
2021-06-02,Augsburg,Wolfsburg,0,2,,0,1,A,9,17,1,9,7,4,10,15,2,0,0,0,11,2,2,0,2
2021-05-03,Schalke 04,Mainz 05,0,0,,0,0,D,2,19,2,2,2,6,10,16,2,2,0,0,8,0,2,2,4
