data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
16/08/2019,Bayern Munich,Hertha,2,2,D,1,2,A,17,6,7,3,12,0,6,17,3,3,0,0,12,4,3,3,6
17/08/2019,Dortmund,Augsburg,5,1,H,1,1,D,23,5,10,1,10,0,8,6,0,0,0,0,10,6,0,0,0
17/08/2019,Freiburg,Mainz,3,0,H,0,0,D,19,19,8,5,5,5,6,15,1,3,0,0,10,3,1,3,4
17/08/2019,Leverkusen,Paderborn,3,2,H,2,2,D,13,11,4,6,6,6,8,9,2,0,0,0,12,5,2,0,2
17/08/2019,Werder Bremen,Fortuna Dusseldorf,1,3,A,0,1,A,23,12,10,7,14,5,8,13,0,2,0,0,19,4,0,2,2
17/08/2019,Wolfsburg,FC Koln,2,1,H,1,0,H,14,11,5,2,2,6,14,18,1,3,0,0,8,3,1,3,4
17/08/2019,M'gladbach,Schalke 04,0,0,D,0,0,D,16,8,4,1,8,3,8,10,3,2,0,0,11,0,3,2,5
18/08/2019,Ein Frankfurt,Hoffenheim,1,0,H,1,0,H,17,10,8,1,10,5,16,9,3,1,0,0,15,1,3,1,4
18/08/2019,Union Berlin,RB Leipzig,0,4,A,0,3,A,13,14,2,8,3,6,14,5,1,0,0,0,9,4,1,0,1
23/08/2019,FC Koln,Dortmund,1,3,A,1,0,H,13,14,1,6,7,8,11,10,2,1,0,0,15,4,2,1,3
24/08/2019,Augsburg,Union Berlin,1,1,D,0,0,D,12,13,4,1,3,4,16,19,3,1,0,1,7,2,3,2,5
24/08/2019,Fortuna Dusseldorf,Leverkusen,1,3,A,0,3,A,11,11,6,7,1,5,14,10,3,2,0,0,6,4,3,2,5
24/08/2019,Hoffenheim,Werder Bremen,3,2,H,0,1,A,10,18,3,6,3,6,13,15,2,5,0,1,9,5,2,6,8
24/08/2019,Mainz,M'gladbach,1,3,A,1,1,D,21,15,4,6,3,5,12,14,2,2,0,0,8,4,2,2,4
24/08/2019,Paderborn,Freiburg,1,3,A,1,2,A,15,9,2,4,9,5,20,6,3,1,0,0,14,4,3,1,4
24/08/2019,Schalke 04,Bayern Munich,0,3,A,0,1,A,9,10,2,6,3,4,11,10,0,0,0,0,7,3,0,0,0
25/08/2019,RB Leipzig,Ein Frankfurt,2,1,H,1,0,H,13,11,5,5,4,1,10,13,2,3,0,0,5,3,2,3,5
25/08/2019,Hertha,Wolfsburg,0,3,A,0,1,A,8,9,2,4,2,5,15,11,1,0,0,0,7,3,1,0,1
30/08/2019,M'gladbach,RB Leipzig,1,3,A,0,1,A,11,14,3,6,9,5,17,19,3,2,0,0,14,4,3,2,5
31/08/2019,Bayern Munich,Mainz,6,1,H,2,1,H,19,7,10,4,10,1,16,12,3,3,0,0,11,7,3,3,6
