data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2021-12-04,Hoffenheim,Leverkusen,0,0,Empate,0,0,D,2,7,0,5,1,1,14,12,1,1,0,0,2,0,1,1,2
2021-12-03,Augsburg,M'Gladbach,3,1,Vitória Mandante,0,0,D,10,28,3,7,1,10,6,10,0,0,0,0,11,4,0,0,0
2021-12-02,RB Leipzig,Augsburg,2,1,Vitória Mandante,2,0,H,16,4,6,2,3,4,23,15,3,5,0,0,7,3,3,5,8
2021-11-04,Köln,Mainz 05,2,3,Vitória Visitante,1,1,D,22,9,4,6,2,5,14,14,2,1,0,0,7,5,2,1,3
2021-11-04,Schalke 04,Augsburg,1,0,Vitória Mandante,1,0,H,7,13,2,4,4,6,10,14,0,2,0,0,10,1,0,2,2
2021-10-04,Bayern Munich,Union Berlin,1,1,Empate,0,0,D,14,6,2,2,8,1,10,12,2,0,0,0,9,2,2,0,2
2021-10-04,Stuttgart,Dortmund,2,3,Vitória Visitante,1,0,H,13,18,3,7,3,8,13,11,4,2,0,0,11,5,4,2,6
2021-10-04,Werder Bremen,RB Leipzig,1,4,Vitória Visitante,0,3,A,11,8,2,4,2,2,13,10,0,0,0,0,4,5,0,0,0
2021-10-04,Hertha BSC,M'Gladbach,2,2,Empate,1,2,A,24,7,8,4,11,3,12,17,2,1,0,1,14,4,2,2,4
2021-10-04,Eint Frankfurt,Wolfsburg,4,3,Vitória Mandante,2,1,H,9,20,5,7,3,7,11,13,3,2,0,0,10,7,3,2,5
2021-10-03,Arminia,Werder Bremen,0,2,Vitória Visitante,0,0,D,22,5,7,2,9,0,12,9,0,2,1,0,9,2,1,2,3
2021-10-01,Augsburg,Stuttgart,1,4,Vitória Visitante,0,2,A,14,27,4,11,4,11,7,12,3,2,1,0,15,5,4,2,6
2021-10-01,Arminia,Hertha BSC,1,0,Vitória Mandante,0,0,D,12,10,2,6,8,3,8,18,1,1,0,0,11,1,1,1,2
2021-09-04,Arminia,Freiburg,1,0,Vitória Mandante,0,0,D,14,10,4,2,4,2,8,10,3,2,0,0,6,1,3,2,5
2021-09-01,Leverkusen,Werder Bremen,1,1,Empate,0,0,D,12,3,3,1,3,1,22,13,2,2,0,0,4,2,2,2,4
2021-09-01,Mainz 05,Eint Frankfurt,0,2,Vitória Visitante,0,1,A,8,15,0,7,3,7,17,15,2,1,0,0,10,2,2,1,3
2021-09-01,Union Berlin,Wolfsburg,2,2,Empate,1,1,D,13,11,6,5,5,3,16,13,3,1,0,1,8,4,3,2,5
2021-09-01,RB Leipzig,Dortmund,1,3,Vitória Visitante,0,0,D,12,15,4,7,3,3,8,12,0,2,0,0,6,4,0,2,2
2021-09-01,Schalke 04,Hoffenheim,4,0,Vitória Mandante,1,0,H,12,18,5,5,5,4,14,13,2,4,0,0,9,4,2,4,6
2021-09-01,Freiburg,Köln,5,0,Vitória Mandante,2,0,H,12,5,6,2,1,3,14,10,0,0,0,0,4,5,0,0,0
2021-08-01,M'Gladbach,Bayern Munich,3,2,Vitória Mandante,2,2,D,8,15,4,4,3,8,9,11,1,1,0,0,11,5,1,1,2
2021-07-03,Arminia,Union Berlin,0,0,Empate,0,0,D,5,7,3,3,3,3,9,5,0,0,0,0,6,0,0,0,0
2021-07-03,Köln,Werder Bremen,1,1,Empate,0,0,D,16,11,4,5,9,3,13,10,2,0,0,0,12,2,2,0,2
2021-07-02,Hoffenheim,Eint Frankfurt,1,3,Vitória Visitante,0,1,A,8,9,2,5,4,7,15,12,0,3,0,0,11,4,0,3,3
2021-06-03,Eint Frankfurt,Stuttgart,1,1,Empate,0,0,D,19,8,8,1,13,4,15,17,2,3,0,0,17,2,2,3,5
2021-06-03,Hertha BSC,Augsburg,2,1,Vitória Mandante,0,1,A,17,7,7,4,6,1,15,13,2,3,0,0,7,3,2,3,5
2021-06-03,Bayern Munich,Dortmund,4,2,Vitória Mandante,2,2,D,25,4,9,3,6,0,8,13,1,1,0,0,6,6,1,1,2
2021-06-03,M'Gladbach,Leverkusen,0,1,Vitória Visitante,0,0,D,7,13,3,5,7,8,6,10,0,2,0,0,15,1,0,2,2
2021-06-03,Hoffenheim,Wolfsburg,2,1,Vitória Mandante,2,1,H,9,17,4,5,2,6,13,15,2,4,0,1,8,3,2,5,7
2021-06-03,Freiburg,RB Leipzig,0,3,Vitória Visitante,0,1,A,5,13,1,8,1,2,10,13,1,1,0,0,3,3,1,1,2
2021-06-02,Freiburg,Dortmund,2,1,Vitória Mandante,0,0,D,6,16,3,5,1,1,12,12,1,2,0,0,2,3,1,2,3
2021-06-02,Leverkusen,Stuttgart,5,2,Vitória Mandante,2,0,H,25,14,11,7,4,4,12,9,0,0,0,0,8,7,0,0,0
2021-06-02,Mainz 05,Union Berlin,1,0,Vitória Mandante,1,0,H,9,10,5,3,3,1,12,11,2,5,0,1,4,1,2,6,8
2021-06-02,Schalke 04,RB Leipzig,0,3,Vitória Visitante,0,1,A,3,24,1,10,1,7,14,16,2,1,0,0,8,3,2,1,3
2021-06-02,M'Gladbach,Köln,1,2,Vitória Visitante,1,1,D,10,7,2,3,4,1,17,11,4,2,0,0,5,3,4,2,6
2021-06-02,Augsburg,Wolfsburg,0,2,Vitória Visitante,0,1,A,9,17,1,9,7,4,10,15,2,0,0,0,11,2,2,0,2
2021-05-03,Schalke 04,Mainz 05,0,0,Empate,0,0,D,2,19,2,2,2,6,10,16,2,2,0,0,8,0,2,2,4
2021-05-02,Hertha BSC,Bayern Munich,0,1,Vitória Visitante,0,1,A,11,17,7,7,3,11,12,15,2,1,0,0,14,1,2,1,3
2021-04-18,Dortmund,Werder Bremen,4,1,Vitória Mandante,3,1,H,19,10,9,3,7,4,8,14,1,4,0,0,11,5,1,4,5
2021-04-17,M'Gladbach,Eint Frankfurt,4,0,Vitória Mandante,1,0,H,19,16,4,5,7,8,11,10,2,4,0,0,15,4,2,4,6
2021-04-17,Leverkusen,Köln,3,0,Vitória Mandante,1,0,H,8,14,5,2,2,3,12,12,1,1,0,0,5,3,1,1,2
2021-04-17,Augsburg,Arminia,0,0,Empate,0,0,D,9,8,3,1,7,3,10,9,4,1,0,0,10,0,4,1,5
2021-04-17,Freiburg,Schalke 04,4,0,Vitória Mandante,2,0,H,13,4,8,2,3,4,15,12,2,1,0,0,7,4,2,1,3
2021-04-17,Wolfsburg,Bayern Munich,2,3,Vitória Visitante,1,3,A,7,14,3,9,6,5,16,8,2,1,0,0,11,5,2,1,3
2021-04-17,Union Berlin,Stuttgart,2,1,Vitória Mandante,2,0,H,9,9,4,2,4,4,15,12,2,3,0,0,8,3,2,3,5
2021-04-16,RB Leipzig,Hoffenheim,0,0,Empate,0,0,D,14,6,2,0,4,1,14,13,0,2,0,0,5,0,0,2,2
2021-04-04,Stuttgart,Werder Bremen,1,0,Vitória Mandante,0,0,D,14,9,3,2,6,0,8,8,1,2,0,0,6,1,1,2,3
2021-04-04,Union Berlin,Hertha BSC,1,1,Empate,1,1,D,11,4,3,1,2,3,13,12,2,4,0,0,5,2,2,4,6
2021-03-21,Hoffenheim,Mainz 05,1,2,Vitória Visitante,1,2,A,8,16,2,7,2,9,14,12,0,0,0,0,11,3,0,0,0
2021-03-21,Hertha BSC,Leverkusen,3,0,Vitória Mandante,3,0,H,13,9,10,1,4,8,10,20,0,2,0,0,12,3,0,2,2
2021-03-21,Freiburg,Augsburg,2,0,Vitória Mandante,0,0,D,10,19,3,8,3,5,21,13,7,2,0,0,8,2,7,2,9
2021-03-20,Werder Bremen,Wolfsburg,1,2,Vitória Visitante,1,2,A,11,16,4,5,3,9,15,15,3,1,0,0,12,3,3,1,4
2021-03-20,Köln,Dortmund,2,2,Empate,1,1,D,10,13,2,4,5,2,4,12,1,1,0,0,7,4,1,1,2
2021-03-20,Schalke 04,M'Gladbach,0,3,Vitória Visitante,0,1,A,4,21,1,7,2,7,8,8,1,2,0,0,9,3,1,2,3
2021-03-20,Bayern Munich,Stuttgart,4,0,Vitória Mandante,4,0,H,15,12,7,4,1,3,10,12,1,2,1,0,4,4,2,2,4
2021-03-20,Eint Frankfurt,Union Berlin,5,2,Vitória Mandante,4,2,H,9,24,5,8,2,4,9,10,1,2,0,0,6,7,1,2,3
2021-03-19,Arminia,RB Leipzig,0,1,Vitória Visitante,0,0,D,5,20,0,8,1,7,10,12,2,1,0,0,8,1,2,1,3
2021-03-14,Leverkusen,Arminia,1,2,Vitória Visitante,0,1,A,20,10,8,5,9,5,16,9,2,1,0,0,14,3,2,1,3
2021-03-14,RB Leipzig,Eint Frankfurt,1,1,Empate,0,0,D,14,5,8,2,4,3,14,21,2,3,0,0,7,2,2,3,5
2021-03-14,Stuttgart,Hoffenheim,2,0,Vitória Mandante,1,0,H,7,16,4,5,4,4,14,9,0,2,0,0,8,2,0,2,2
2021-03-13,Dortmund,Hertha BSC,2,0,Vitória Mandante,0,0,D,14,4,4,0,7,0,6,11,1,1,0,1,7,2,1,2,3
2021-03-13,Mainz 05,Freiburg,1,0,Vitória Mandante,0,0,D,10,13,7,3,0,4,25,15,1,3,0,0,4,1,1,3,4
2021-03-13,Wolfsburg,Schalke 04,5,0,Vitória Mandante,1,0,H,16,7,7,2,3,8,12,8,0,1,0,0,11,5,0,1,1
2021-03-13,Union Berlin,Köln,2,1,Vitória Mandante,0,1,A,13,9,8,5,6,6,20,13,2,3,0,0,12,3,2,3,5
2021-03-13,Werder Bremen,Bayern Munich,1,3,Vitória Visitante,0,2,A,9,22,4,6,3,8,5,9,1,0,0,0,11,4,1,0,1
2021-03-04,Augsburg,Hoffenheim,2,1,Vitória Mandante,2,0,H,7,16,2,6,2,10,7,11,1,1,0,0,12,3,1,1,2
2021-03-04,RB Leipzig,Bayern Munich,0,1,Vitória Visitante,0,1,A,13,9,3,5,8,4,13,9,3,2,0,0,12,1,3,2,5
2021-03-04,Leverkusen,Schalke 04,2,1,Vitória Mandante,1,0,H,6,4,2,2,5,4,13,9,1,0,0,0,9,3,1,0,1
2021-03-04,Mainz 05,Arminia,1,1,Empate,0,0,D,12,9,5,2,2,3,27,10,4,1,0,0,5,2,4,1,5
2021-03-04,Wolfsburg,Köln,1,0,Vitória Mandante,0,0,D,13,10,6,1,5,4,18,11,2,1,0,0,9,1,2,1,3
2021-03-04,Dortmund,Eint Frankfurt,1,2,Vitória Visitante,1,1,D,20,15,7,3,10,2,9,12,0,3,0,0,12,3,0,3,3
2021-03-04,M'Gladbach,Freiburg,2,1,Vitória Mandante,0,1,A,19,7,5,4,0,3,11,14,1,3,0,0,3,3,1,3,4
2021-03-01,Bayern Munich,Mainz 05,5,2,Vitória Mandante,0,2,A,19,12,12,7,10,2,11,9,2,1,0,0,12,7,2,1,3
2021-03-01,Dortmund,Wolfsburg,2,0,Vitória Mandante,0,0,D,14,22,7,5,10,5,9,12,3,1,0,0,15,2,3,1,4
2021-02-28,Union Berlin,Hoffenheim,1,1,Empate,1,1,D,4,15,1,4,3,4,13,12,0,2,0,0,7,2,0,2,2
2021-02-28,Mainz 05,Augsburg,0,1,Vitória Visitante,0,1,A,10,8,5,3,5,3,9,7,1,2,0,0,8,1,1,2,3
2021-02-28,Leverkusen,Freiburg,1,2,Vitória Visitante,0,0,D,21,6,5,3,8,3,12,11,2,3,0,0,11,3,2,3,5
2021-02-27,Bayern Munich,Köln,5,1,Vitória Mandante,2,0,H,15,6,7,3,4,4,7,9,2,1,0,0,8,6,2,1,3
2021-02-27,Dortmund,Arminia,3,0,Vitória Mandante,0,0,D,20,8,9,2,5,2,12,16,0,3,0,0,7,3,0,3,3
2021-02-27,Wolfsburg,Hertha BSC,2,0,Vitória Mandante,1,0,H,11,7,2,2,3,5,15,14,5,0,1,0,8,2,6,0,6
2021-02-27,RB Leipzig,M'Gladbach,3,2,Vitória Mandante,0,2,A,21,5,11,2,3,4,20,15,2,2,0,0,7,5,2,2,4
2021-02-27,Stuttgart,Schalke 04,5,1,Vitória Mandante,3,1,H,19,11,10,5,11,9,15,18,2,3,0,0,20,6,2,3,5
2021-02-26,Werder Bremen,Eint Frankfurt,2,1,Vitória Mandante,0,1,A,9,13,5,4,2,8,9,15,4,3,0,0,10,3,4,3,7
2021-02-21,Hoffenheim,Werder Bremen,4,0,Vitória Mandante,2,0,H,12,3,6,1,6,3,16,12,2,2,0,0,9,4,2,2,4
2021-02-21,Hertha BSC,RB Leipzig,0,3,Vitória Visitante,0,1,A,8,14,4,7,3,4,10,8,1,1,0,0,7,3,1,1,2
2021-02-21,Augsburg,Leverkusen,1,1,Empate,1,0,H,6,10,3,3,1,4,16,13,2,4,0,0,5,2,2,4,6
2021-02-20,Eint Frankfurt,Bayern Munich,2,1,Vitória Mandante,2,0,H,12,22,6,6,6,10,12,7,2,1,0,0,16,3,2,1,3
2021-02-20,Schalke 04,Dortmund,0,4,Vitória Visitante,0,2,A,13,9,2,6,4,2,9,13,2,2,0,0,6,4,2,2,4
2021-02-20,M'Gladbach,Mainz 05,1,2,Vitória Visitante,1,1,D,12,8,3,6,4,4,10,16,1,1,0,0,8,3,1,1,2
2021-02-20,Freiburg,Union Berlin,0,1,Vitória Visitante,0,0,D,9,15,1,4,2,4,15,14,2,2,0,0,6,1,2,2,4
2021-02-20,Köln,Stuttgart,0,1,Vitória Visitante,0,0,D,9,9,0,3,0,6,15,10,2,1,0,0,6,1,2,1,3
2021-02-19,Arminia,Wolfsburg,0,3,Vitória Visitante,0,1,A,7,11,2,6,3,8,10,14,0,2,0,0,11,3,0,2,2
2021-02-15,Bayern Munich,Arminia,3,3,Empate,0,2,A,19,7,11,3,5,2,7,13,1,1,0,0,7,6,1,1,2
2021-02-14,Wolfsburg,M'Gladbach,0,0,Empate,0,0,D,18,12,6,4,9,6,10,11,1,3,0,0,15,0,1,3,4
2021-02-14,Eint Frankfurt,Köln,2,0,Vitória Mandante,0,0,D,17,6,7,1,7,2,14,4,3,1,0,0,9,2,3,1,4
2021-02-13,Dortmund,Hoffenheim,2,2,Empate,1,1,D,6,12,3,6,1,7,21,16,3,7,0,0,8,4,3,7,10
2021-02-13,Union Berlin,Schalke 04,0,0,Empate,0,0,D,19,6,3,1,1,6,14,15,3,2,0,0,7,0,3,2,5
2021-02-13,Werder Bremen,Freiburg,0,0,Empate,0,0,D,12,8,4,2,4,1,4,20,0,2,0,0,5,0,0,2,2
2021-02-13,Stuttgart,Hertha BSC,1,1,Empate,1,0,H,11,11,3,3,1,5,21,17,2,2,0,0,6,2,2,2,4
2021-02-13,Leverkusen,Mainz 05,2,2,Empate,1,0,H,11,19,5,6,2,2,13,17,5,1,0,0,4,4,5,1,6
2021-02-01,Stuttgart,RB Leipzig,0,1,Vitória Visitante,0,0,D,10,22,1,9,3,6,10,10,2,1,0,0,9,1,2,1,3
