data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
21/08/2020,Bordeaux,Nantes,0,0,D,0,0,D,5,6,1,1,2,3,10,15,2,3,1,0,5,0,3,3,6
22/08/2020,Dijon,Angers,0,1,A,0,1,A,9,12,1,4,3,9,15,8,0,0,0,0,12,1,0,0,0
22/08/2020,Lille,Rennes,1,1,D,1,0,H,5,16,1,3,4,2,12,16,0,1,1,1,6,2,1,2,3
23/08/2020,Monaco,Reims,2,2,D,1,2,A,22,9,5,3,8,1,8,14,1,3,0,0,9,4,1,3,4
23/08/2020,Lorient,Strasbourg,3,1,H,0,1,A,10,7,7,1,6,1,17,10,3,2,0,0,7,4,3,2,5
23/08/2020,Nimes,Brest,4,0,H,2,0,H,12,10,5,3,4,4,14,17,2,3,0,1,8,4,2,4,6
23/08/2020,Nice,Lens,2,1,H,1,1,D,4,17,2,4,1,7,17,18,2,3,0,0,8,3,2,3,5
28/08/2020,Lyon,Dijon,4,1,H,3,1,H,27,6,12,2,13,2,12,7,3,3,0,0,15,5,3,3,6
29/08/2020,Rennes,Montpellier,2,1,H,1,0,H,16,11,7,3,2,1,18,16,3,2,1,1,3,3,4,3,7
29/08/2020,Strasbourg,Nice,0,2,A,0,1,A,6,3,0,2,3,1,14,11,2,6,0,0,4,2,2,6,8
30/08/2020,Reims,Lille,0,1,A,0,1,A,4,10,0,3,1,2,20,11,4,1,0,0,3,1,4,1,5
30/08/2020,Angers,Bordeaux,0,2,A,0,2,A,12,7,2,7,5,7,12,19,1,3,0,0,12,2,1,3,4
30/08/2020,Metz,Monaco,0,1,A,0,1,A,14,3,4,2,10,1,14,20,0,5,0,1,11,1,0,6,6
30/08/2020,Nantes,Nimes,2,1,H,2,0,H,8,17,5,9,4,8,16,9,3,2,2,0,12,3,5,2,7
30/08/2020,St Etienne,Lorient,2,0,H,1,0,H,13,6,5,1,2,5,14,23,2,1,0,0,7,2,2,1,3
30/08/2020,Brest,Marseille,2,3,A,1,2,A,19,7,4,4,10,2,17,13,2,4,0,0,12,5,2,4,6
10/09/2020,Lens,Paris S-G,1,0,H,0,0,D,7,8,3,1,4,2,21,10,2,2,0,0,6,1,2,2,4
11/09/2020,Bordeaux,Lyon,0,0,D,0,0,D,5,20,0,3,4,5,12,19,2,3,0,0,9,0,2,3,5
12/09/2020,Montpellier,Nice,3,1,H,1,0,H,20,9,13,1,8,9,17,16,0,2,0,0,17,4,0,2,2
12/09/2020,St Etienne,Strasbourg,2,0,H,0,0,D,10,14,4,7,6,3,13,19,1,3,0,0,9,2,1,3,4
13/09/2020,Lille,Metz,1,0,H,0,0,D,16,5,6,1,8,3,12,14,4,4,0,0,11,1,4,4,8
13/09/2020,Angers,Reims,1,0,H,0,0,D,20,7,7,2,1,2,12,12,4,2,1,1,3,1,5,3,8
13/09/2020,Dijon,Brest,0,2,A,0,1,A,7,19,3,5,5,7,16,16,2,0,1,0,12,2,3,0,3
13/09/2020,Lorient,Lens,2,3,A,1,2,A,6,12,3,6,4,2,20,16,4,3,0,1,6,5,4,4,8
13/09/2020,Nimes,Rennes,2,4,A,1,2,A,17,10,9,6,8,4,17,13,2,6,0,0,12,6,2,6,8
13/09/2020,Monaco,Nantes,2,1,H,1,0,H,18,7,5,2,9,4,14,11,3,1,0,0,13,3,3,1,4
13/09/2020,Paris S-G,Marseille,0,1,A,0,1,A,14,5,4,2,4,2,17,19,6,8,3,2,6,1,9,10,19
15/09/2020,Montpellier,Lyon,2,1,H,1,0,H,10,19,3,7,4,11,13,13,3,2,1,1,15,3,4,3,7
16/09/2020,Paris S-G,Metz,1,0,H,0,0,D,20,7,8,1,8,2,8,6,3,2,1,0,10,1,4,2,6
17/09/2020,Marseille,St Etienne,0,2,A,0,1,A,13,12,2,5,7,6,13,15,2,2,0,0,13,2,2,2,4
18/09/2020,Lyon,Nimes,0,0,D,0,0,D,16,10,3,3,9,2,18,12,3,2,0,0,11,0,3,2,5
19/09/2020,Lens,Bordeaux,2,1,H,0,0,D,19,7,5,3,7,0,15,15,5,5,0,1,7,3,5,6,11
19/09/2020,Rennes,Monaco,2,1,H,0,1,A,14,14,3,2,9,10,11,11,1,2,0,0,19,3,1,2,3
20/09/2020,Nice,Paris S-G,0,3,A,0,2,A,14,14,5,6,4,7,9,9,1,2,0,0,11,3,1,2,3
20/09/2020,Brest,Lorient,3,2,H,2,1,H,14,9,6,4,4,6,20,13,2,1,0,0,10,5,2,1,3
20/09/2020,Metz,Reims,2,1,H,1,1,D,14,10,4,4,8,5,14,7,1,4,0,1,13,3,1,5,6
20/09/2020,Montpellier,Angers,4,1,H,2,1,H,14,14,9,3,6,3,14,5,4,3,0,0,9,5,4,3,7
20/09/2020,Strasbourg,Dijon,1,0,H,0,0,D,17,6,6,2,8,2,10,16,1,1,0,0,10,1,1,1,2
20/09/2020,Nantes,St Etienne,2,2,D,0,1,A,15,6,3,4,4,2,12,17,2,2,0,0,6,4,2,2,4
20/09/2020,Marseille,Lille,1,1,D,0,0,D,11,14,2,7,5,4,12,18,3,3,0,0,9,2,3,3,6
25/09/2020,Lille,Nantes,2,0,H,1,0,H,12,12,4,6,4,7,16,12,0,2,0,0,11,2,0,2,2
26/09/2020,St Etienne,Rennes,0,3,A,0,1,A,6,10,4,6,6,4,11,12,1,1,0,0,10,3,1,1,2
26/09/2020,Marseille,Metz,1,1,D,0,0,D,17,14,3,3,5,5,15,11,0,2,0,0,10,2,0,2,2
27/09/2020,Bordeaux,Nice,0,0,D,0,0,D,18,13,5,2,7,7,9,15,1,1,0,0,14,0,1,1,2
27/09/2020,Angers,Brest,3,2,H,1,2,A,12,14,5,6,6,1,17,21,3,2,0,0,7,5,3,2,5
27/09/2020,Dijon,Montpellier,2,2,D,1,0,H,15,14,6,5,6,13,15,11,4,1,0,0,19,4,4,1,5
27/09/2020,Monaco,Strasbourg,3,2,H,2,0,H,11,11,5,5,6,2,11,12,3,1,2,0,8,5,5,1,6
27/09/2020,Nimes,Lens,1,1,D,0,1,A,13,15,4,6,5,7,10,16,0,3,0,0,12,2,0,3,3
27/09/2020,Lorient,Lyon,1,1,D,0,0,D,4,19,2,6,1,5,19,7,2,0,0,0,6,2,2,0,2
27/09/2020,Reims,Paris S-G,0,2,A,0,1,A,8,21,3,7,3,7,11,10,2,2,0,0,10,2,2,2,4
02/10/2020,Paris S-G,Angers,6,1,H,2,0,H,18,8,12,2,6,2,11,9,1,2,0,0,8,7,1,2,3
03/10/2020,Lens,St Etienne,2,0,H,1,0,H,13,2,5,1,12,0,23,10,1,1,0,2,12,2,1,3,4
03/10/2020,Nice,Nantes,2,1,H,1,1,D,18,11,7,1,9,2,13,8,2,1,0,1,11,3,2,2,4
04/10/2020,Montpellier,Nimes,0,1,A,0,0,D,12,8,2,1,8,2,14,15,2,1,0,0,10,1,2,1,3
04/10/2020,Bordeaux,Dijon,3,0,H,2,0,H,17,5,7,1,5,4,15,14,2,3,0,0,9,3,2,3,5
04/10/2020,Brest,Monaco,1,0,H,1,0,H,7,21,5,2,1,8,10,17,3,4,0,0,9,1,3,4,7
04/10/2020,Metz,Lorient,3,1,H,1,1,D,16,10,8,4,4,3,10,14,1,2,0,0,7,4,1,2,3
