posicao,equipe,jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Bayern Munich,23,16,4,3,67,32,35,52,W W D L W
2,RB Leipzig,23,15,5,3,43,20,23,50,W W W W W
3,Wolfsburg,23,12,9,2,37,19,18,45,W W D W W
4,Eint Frankfurt,23,11,9,3,46,32,14,42,W W W W L
5,Dortmund,23,12,3,8,48,31,17,39,W L D W W
6,Leverkusen,23,10,7,6,41,26,15,37,L W D D L
7,Union Berlin,23,8,10,5,36,26,10,34,D L D W D
8,Freiburg,23,9,7,7,37,35,2,34,L W D L W
9,M'Gladbach,23,8,9,6,40,36,4,33,D L D L L
10,Stuttgart,23,8,8,7,44,36,8,32,W L D W W
11,Hoffenheim,23,7,6,10,37,40,-3,27,L L D W D
12,Werder Bremen,22,6,8,8,26,32,-6,26,W D D L W
13,Augsburg,23,7,5,11,23,35,-12,26,L L L D W
14,Köln,23,5,6,12,21,41,-20,21,W W L L L
15,Hertha BSC,23,4,6,13,26,42,-16,18,L L D L L
16,Mainz 05,24,4,6,14,23,44,-21,18,W D W L D
17,Arminia,22,5,3,14,18,41,-23,18,L L D L L
18,Schalke 04,24,1,7,16,16,61,-45,10,L D L L D
