clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Manchester City,2021-03-13,28,Visitante,V,3.0,0.0,Fulham,54.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/b8fd03ef.png
Manchester City,2021-03-10,33,Em casa,V,5.0,2.0,Southampton,58.0,7.0,
Manchester City,2021-03-07,27,Em casa,D,0.0,2.0,Manchester Utd,66.0,2.0,
Manchester City,2021-03-02,29,Em casa,V,4.0,1.0,Wolves,73.0,5.0,
Manchester City,2021-02-27,26,Em casa,V,2.0,1.0,West Ham,63.0,3.0,
Manchester City,2021-02-21,25,Visitante,V,1.0,0.0,Arsenal,56.0,1.0,
Manchester City,2021-02-17,16,Visitante,V,3.0,1.0,Everton,71.0,4.0,
Manchester City,2021-02-13,24,Em casa,V,3.0,0.0,Tottenham,61.0,3.0,
Manchester City,2021-02-07,23,Visitante,V,4.0,1.0,Liverpool,44.0,5.0,
Manchester City,2021-02-03,22,Visitante,V,2.0,0.0,Burnley,74.0,2.0,
Manchester City,2021-01-30,21,Em casa,V,1.0,0.0,Sheffield Utd,74.0,1.0,
Manchester City,2021-01-26,20,Visitante,V,5.0,0.0,West Brom,77.0,5.0,
Manchester City,2021-01-20, 1,Em casa,V,2.0,0.0,Aston Villa,68.0,2.0,
Manchester City,2021-01-17,19,Em casa,V,4.0,0.0,Crystal Palace,72.0,4.0,
Manchester City,2021-01-13,18,Em casa,V,1.0,0.0,Brighton,65.0,1.0,
Manchester City,2021-01-03,17,Visitante,V,3.0,1.0,Chelsea,46.0,4.0,
Manchester City,2020-12-26,15,Em casa,V,2.0,0.0,Newcastle Utd,75.0,2.0,
Manchester City,2020-12-19,14,Visitante,V,1.0,0.0,Southampton,52.0,1.0,
Manchester City,2020-12-15,13,Em casa,E,1.0,1.0,West Brom,77.0,2.0,
Manchester City,2020-12-12,12,Visitante,E,0.0,0.0,Manchester Utd,54.0,0.0,
Manchester City,2020-12-05,11,Em casa,V,2.0,0.0,Fulham,69.0,2.0,
Manchester City,2020-11-28,10,Em casa,V,5.0,0.0,Burnley,68.0,5.0,
Manchester City,2020-11-21, 9,Visitante,D,0.0,2.0,Tottenham,67.0,2.0,
Manchester City,2020-11-08, 8,Em casa,E,1.0,1.0,Liverpool,54.0,2.0,
Manchester City,2020-10-31, 7,Visitante,V,1.0,0.0,Sheffield Utd,64.0,1.0,
Manchester City,2020-10-24, 6,Visitante,E,1.0,1.0,West Ham,70.0,2.0,
Manchester City,2020-10-17, 5,Em casa,V,1.0,0.0,Arsenal,59.0,1.0,
Manchester City,2020-10-03, 4,Visitante,E,1.0,1.0,Leeds United,48.0,2.0,
Manchester City,2020-09-27, 3,Em casa,D,2.0,5.0,Leicester City,72.0,7.0,
Manchester City,2020-09-21, 2,Visitante,V,3.0,1.0,Wolves,65.0,4.0,
