posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Manchester City,38,27,5,6,83,32,51,86,V D V D V
2,Manchester Utd,38,21,11,6,73,44,29,74,V D D E V
3,Liverpool,38,20,9,9,68,42,26,69,V V V V V
4,Chelsea,38,19,10,9,58,36,22,67,V V D V D
5,Leicester City,38,20,6,12,68,50,18,66,E D V D D
6,West Ham,38,19,8,11,62,47,15,65,V D E V V
7,Tottenham,38,18,8,12,68,45,23,62,V D V D V
8,Arsenal,38,18,7,13,55,39,16,61,V V V V V
9,Leeds United,38,18,5,15,62,54,8,59,D V V V V
10,Everton,38,17,8,13,47,48,-1,59,V E D V D
11,Aston Villa,38,16,7,15,55,46,9,55,D E D V V
12,Newcastle Utd,38,12,9,17,46,62,-16,45,D V D V V
13,Wolves,38,12,9,17,36,52,-16,45,E V D D D
14,Crystal Palace,38,12,8,18,41,66,-25,44,V D V D D
15,Southampton,38,12,7,19,47,68,-21,43,D V V D D
16,Brighton,38,9,14,15,40,46,-6,41,V D E V D
17,Burnley,38,10,9,19,33,55,-22,39,D V D D D
18,Fulham,38,5,13,20,27,53,-26,28,D D D E D
19,West Brom,38,5,11,22,35,76,-41,26,E D D D D
20,Sheffield Utd,38,7,2,29,20,63,-43,23,D D V D V
