posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Manchester City,30,22,5,3,64,21,43,71,V V D V V
2,Manchester Utd,29,16,9,4,56,32,24,57,V E E V V
3,Leicester City,29,17,5,7,53,32,21,56,V D E V V
4,Chelsea,29,14,9,6,44,25,19,51,E E V V E
5,West Ham,29,14,7,8,45,35,10,49,V D V D E
6,Tottenham,29,14,6,9,49,30,19,48,V V V D V
7,Liverpool,29,13,7,9,48,36,12,46,D V D D V
8,Everton,28,14,4,10,40,37,3,46,V V V D D
9,Arsenal,29,12,6,11,40,32,8,42,D V E V E
10,Aston Villa,28,12,5,11,39,30,9,41,V D E E D
11,Leeds United,29,12,3,14,45,47,-2,39,V D D E V
12,Crystal Palace,29,10,7,12,31,47,-16,37,V E E D V
13,Wolves,29,9,8,12,28,38,-10,35,V E D E D
14,Southampton,29,9,6,14,36,51,-15,33,D D V D D
15,Burnley,29,8,9,12,22,37,-15,33,E D E E V
16,Brighton,29,7,11,11,32,36,-4,32,D D D V V
17,Newcastle Utd,29,7,7,15,28,48,-20,28,D E E E D
18,Fulham,30,5,11,14,23,38,-15,26,E D V D D
19,West Brom,29,3,9,17,20,57,-37,18,E V D E D
20,Sheffield Utd,29,4,2,23,16,50,-34,14,D D V D D
