posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Lille,38,24,11,3,64,23,41,83,V V V E V
2,Paris S-G,38,26,4,8,86,28,58,82,V V E V V
3,Monaco,38,24,6,8,76,42,34,78,V D V V E
4,Lyon,38,22,10,6,81,43,38,76,D V V V D
5,Marseille,38,16,12,10,54,47,7,60,V E D V E
6,Rennes,38,16,10,12,52,40,12,58,V D E D V
7,Lens,38,15,12,11,55,54,1,57,V D D D E
8,Montpellier,38,14,12,12,60,62,-2,54,D D V E V
9,Nice,38,15,7,16,50,53,-3,52,V D V D V
10,Metz,38,12,11,15,44,48,-4,47,D V D D E
11,Saint-Étienne,38,12,10,16,42,54,-12,46,D V V E D
12,Bordeaux,38,13,6,19,42,56,-14,45,D V D V V
13,Angers,38,12,8,18,40,58,-18,44,D D V D D
14,Reims,38,9,15,14,42,50,-8,42,D E D D D
15,Strasbourg,38,11,9,18,49,58,-9,42,D E D V E
16,Lorient,38,11,9,18,50,68,-18,42,V V D V E
17,Brest,38,11,8,19,50,66,-16,41,V D D E D
18,Nantes,38,9,13,16,47,55,-8,40,V V V V D
19,Nîmes,38,9,8,21,40,71,-31,35,D E V D D
20,Dijon,38,4,9,25,25,73,-48,21,D D D D V
