posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Lille,33,20,10,3,54,20,34,70,E D V V E
2,Paris S-G,33,22,3,8,74,25,49,69,D V D V V
3,Monaco,33,21,5,7,70,38,32,68,E V V V V
4,Lyon,33,19,10,4,65,32,33,67,E D E V V
5,Lens,33,14,11,8,52,45,7,53,E V E V E
6,Marseille,33,14,10,9,46,41,5,52,V D V E V
7,Rennes,33,14,9,10,43,35,8,51,V V E V V
8,Montpellier,33,12,11,10,53,54,-1,47,E V E E E
9,Metz,33,11,10,12,36,38,-2,43,E D D D E
10,Nice,33,12,7,14,41,44,-3,43,E V V E D
11,Reims,33,9,14,10,38,38,0,41,E V E E E
12,Angers,33,11,8,14,34,50,-16,41,D E E D D
13,Saint-Étienne,33,10,9,14,38,50,-12,39,V D V V D
14,Strasbourg,33,10,7,16,42,51,-9,37,D D V D E
15,Brest,33,10,7,16,45,56,-11,37,D E D E E
16,Bordeaux,33,10,6,17,35,48,-13,36,V D D D D
17,Lorient,33,8,8,17,40,61,-21,32,E E V D D
18,Nîmes,33,8,7,18,32,60,-28,31,E V D E E
19,Nantes,33,5,13,15,33,51,-18,28,V E D D D
20,Dijon,33,3,9,21,22,56,-34,18,D D D D V
