posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Lille,31,19,9,3,51,19,32,66,E V E D V
2,Paris S-G,31,20,3,8,67,22,45,63,V V D V D
3,Monaco,31,19,5,7,64,38,26,62,V D E V V
4,Lyon,31,17,10,4,60,31,29,61,E V E D E
5,Lens,31,13,10,8,47,43,4,49,E V E V E
6,Marseille,31,13,9,9,40,36,4,48,D V V D V
7,Rennes,31,12,9,10,39,35,4,45,D D V V E
8,Montpellier,31,12,9,10,49,50,-1,45,E E E V E
9,Metz,31,11,9,11,36,36,0,42,V D E D D
10,Nice,31,12,6,13,41,42,-1,42,V V E V V
11,Angers,31,11,8,12,34,44,-10,41,E V D E E
12,Reims,31,9,12,10,38,38,0,39,E V E V E
13,Strasbourg,31,10,6,15,40,46,-6,36,E V D D V
14,Bordeaux,31,10,6,15,34,41,-7,36,D D V D D
15,Saint-Étienne,31,9,9,13,32,46,-14,36,D D V D V
16,Brest,31,10,5,16,43,54,-11,35,D V D E D
17,Lorient,31,8,8,15,37,54,-17,32,V E E E V
18,Nîmes,31,8,5,18,30,58,-28,29,E D E V D
19,Nantes,31,5,13,13,32,48,-16,28,E D V E D
20,Dijon,31,2,9,20,20,53,-33,15,D D D D D
