posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Lille,33,20,10,3,54,20,34,70,E D V V E
2,Paris S-G,32,21,3,8,71,23,48,66,V D V D V
3,Monaco,32,20,5,7,67,38,29,65,D E V V V
4,Lyon,32,18,10,4,63,31,32,64,V E D E V
5,Lens,32,14,10,8,51,44,7,52,V E V E V
6,Marseille,33,14,10,9,46,41,5,52,V D V E V
7,Rennes,33,14,9,10,43,35,8,51,V V E V V
8,Montpellier,33,12,11,10,53,54,-1,47,E V E E E
9,Nice,32,12,7,13,41,42,-1,43,V E V V E
10,Metz,32,11,9,12,36,38,-2,42,D E D D D
11,Angers,33,11,8,14,34,50,-16,41,D E E D D
12,Reims,32,9,13,10,38,38,0,40,V E V E E
13,Saint-Étienne,32,10,9,13,36,47,-11,39,D V D V V
14,Strasbourg,32,10,6,16,41,50,-9,36,V D D V D
15,Bordeaux,32,10,6,16,35,45,-10,36,D V D D D
16,Brest,32,10,6,16,44,55,-11,36,V D E D E
17,Lorient,33,8,8,17,40,61,-21,32,E E V D D
18,Nîmes,32,8,6,18,31,59,-28,30,D E V D E
19,Nantes,32,5,13,14,32,49,-17,28,D V E D D
20,Dijon,32,2,9,21,20,56,-36,15,D D D D D
