posicao,equipe,jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Inter,24,17,5,2,60,24,36,56,W W W W W
2,Milan,24,16,4,4,47,29,18,52,W W L L W
3,Juventus,23,13,7,3,45,20,25,46,W W L W D
4,Atalanta,24,13,7,4,55,31,24,46,L D W W W
5,Roma,24,13,5,6,48,37,11,44,W L W D L
6,Lazio,24,13,4,7,38,32,6,43,W W L W L
7,Napoli,23,14,1,8,49,25,24,43,W L W L W
8,Sassuolo,23,9,8,6,37,34,3,35,L D L W D
9,Hellas Verona,24,9,8,7,31,27,4,35,L L W D D
10,Sampdoria,24,9,3,12,33,36,-3,30,L D W L L
11,Bologna,24,7,7,10,32,37,-5,28,L W D D W
12,Udinese,24,7,7,10,26,33,-7,28,W W L D W
13,Genoa,24,6,8,10,26,36,-10,26,W W D D L
14,Fiorentina,24,6,7,11,25,36,-11,25,D L L W L
15,Spezia,24,6,7,11,32,43,-11,25,L W W L D
16,Benevento,24,6,7,11,25,44,-19,25,L D D D L
17,Torino,23,3,11,9,33,41,-8,20,D D D D W
18,Cagliari,24,4,6,14,26,41,-15,18,D L L L W
19,Parma,24,2,9,13,19,47,-28,15,L L L D D
20,Crotone,24,3,3,18,23,57,-34,12,L L L L L
