clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Inter,2021-04-07,28,Em casa,V,2.0,1.0,Sassuolo,30.0,3.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/d609edc0.png
Inter,2021-04-03,29,Visitante,V,1.0,0.0,Bologna,45.0,1.0,
Inter,2021-03-14,27,Visitante,V,2.0,1.0,Torino,68.0,3.0,
Inter,2021-03-08,26,Em casa,V,1.0,0.0,Atalanta,45.0,1.0,
Inter,2021-03-04,25,Visitante,V,2.0,1.0,Parma,48.0,3.0,
Inter,2021-02-28,24,Em casa,V,3.0,0.0,Genoa,51.0,3.0,
Inter,2021-02-21,23,Visitante,V,3.0,0.0,Milan,40.0,3.0,
Inter,2021-02-14,22,Em casa,V,3.0,1.0,Lazio,35.0,4.0,
Inter,2021-02-05,21,Visitante,V,2.0,0.0,Fiorentina,55.0,2.0,
Inter,2021-01-30,20,Em casa,V,4.0,0.0,Benevento,61.0,4.0,
Inter,2021-01-23,19,Visitante,E,0.0,0.0,Udinese,61.0,0.0,
Inter,2021-01-17,18,Em casa,V,2.0,0.0,Juventus,50.0,2.0,
Inter,2021-01-10,17,Visitante,E,2.0,2.0,Roma,49.0,4.0,
Inter,2021-01-06,16,Visitante,D,1.0,2.0,Sampdoria,63.0,3.0,
Inter,2021-01-03,15,Em casa,V,6.0,2.0,Crotone,48.0,8.0,
Inter,2020-12-23,14,Visitante,V,2.0,1.0,Hellas Verona,60.0,3.0,
Inter,2020-12-20,13,Em casa,V,2.0,1.0,Spezia,42.0,3.0,
Inter,2020-12-16,12,Em casa,V,1.0,0.0,Napoli,41.0,1.0,
Inter,2020-12-13,11,Visitante,V,3.0,1.0,Cagliari,58.0,4.0,
Inter,2020-12-05,10,Em casa,V,3.0,1.0,Bologna,46.0,4.0,
Inter,2020-11-28, 9,Visitante,V,3.0,0.0,Sassuolo,34.0,3.0,
Inter,2020-11-22, 8,Em casa,V,4.0,2.0,Torino,56.0,6.0,
Inter,2020-11-08, 7,Visitante,E,1.0,1.0,Atalanta,48.0,2.0,
Inter,2020-10-31, 6,Em casa,E,2.0,2.0,Parma,69.0,4.0,
Inter,2020-10-24, 5,Visitante,V,2.0,0.0,Genoa,61.0,2.0,
Inter,2020-10-17, 4,Em casa,D,1.0,2.0,Milan,55.0,3.0,
Inter,2020-10-04, 3,Visitante,E,1.0,1.0,Lazio,60.0,2.0,
Inter,2020-09-30, 1,Visitante,V,5.0,2.0,Benevento,66.0,7.0,
Inter,2020-09-26, 2,Em casa,V,4.0,3.0,Fiorentina,66.0,7.0,
Milan,2021-04-03,29,Em casa,E,1.0,1.0,Sampdoria,63.0,2.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/dc56fe14.png
Milan,2021-03-21,28,Visitante,V,3.0,2.0,Fiorentina,58.0,5.0,
Milan,2021-03-14,27,Em casa,D,0.0,1.0,Napoli,56.0,1.0,
Milan,2021-03-07,26,Visitante,V,2.0,0.0,Hellas Verona,47.0,2.0,
Milan,2021-03-03,25,Em casa,E,1.0,1.0,Udinese,61.0,2.0,
Milan,2021-02-28,24,Visitante,V,2.0,1.0,Roma,47.0,3.0,
Milan,2021-02-21,23,Em casa,D,0.0,3.0,Inter,60.0,3.0,
Milan,2021-02-13,22,Visitante,D,0.0,2.0,Spezia,53.0,2.0,
Milan,2021-02-07,21,Em casa,V,4.0,0.0,Crotone,50.0,4.0,
Milan,2021-01-30,20,Visitante,V,2.0,1.0,Bologna,51.0,3.0,
Milan,2021-01-23,19,Em casa,D,0.0,3.0,Atalanta,51.0,3.0,
Milan,2021-01-18,18,Visitante,V,2.0,0.0,Cagliari,56.0,2.0,
Milan,2021-01-09,17,Em casa,V,2.0,0.0,Torino,46.0,2.0,
Milan,2021-01-06,16,Em casa,D,1.0,3.0,Juventus,43.0,4.0,
Milan,2021-01-03,15,Visitante,V,2.0,0.0,Benevento,39.0,2.0,
Milan,2020-12-23,14,Em casa,V,3.0,2.0,Lazio,40.0,5.0,
Milan,2020-12-20,13,Visitante,V,2.0,1.0,Sassuolo,32.0,3.0,
