posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Inter,31,23,6,2,70,28,42,75,V V V V E
2,Milan,31,20,6,5,59,36,23,66,D V E V V
3,Atalanta,31,19,7,5,72,38,34,64,V V V V V
4,Juventus,31,18,8,5,61,28,33,62,D E V V D
5,Napoli,31,19,3,9,66,35,31,60,V V D V E
6,Lazio,30,18,4,8,51,41,10,58,V V V V V
7,Roma,31,16,6,9,55,47,8,54,D D E V D
8,Sassuolo,31,12,10,9,52,49,3,46,D E D V V
9,Hellas Verona,32,11,8,13,40,40,0,41,D V D D D
10,Sampdoria,31,11,6,14,42,46,-4,39,D V E D V
11,Bologna,31,10,7,14,43,47,-4,37,V V D D V
12,Udinese,31,9,9,13,34,41,-7,36,E D D D V
13,Fiorentina,32,8,9,15,41,53,-12,33,D E D D V
14,Genoa,31,7,11,13,33,46,-13,32,E V E D D
15,Spezia,31,8,8,15,41,59,-18,32,D V D V D
16,Torino,30,6,12,12,45,53,-8,30,V D E V V
17,Benevento,31,7,9,15,33,60,-27,30,D V E D D
18,Cagliari,31,6,7,18,35,54,-19,25,D D D D V
19,Parma,31,3,11,17,32,63,-31,20,V D E D D
20,Crotone,31,4,3,24,38,79,-41,15,D D D D D
