posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Inter,27,20,5,2,65,26,39,65,V V V V V
2,Milan,28,18,5,5,53,33,20,59,V E V D V
3,Atalanta,28,16,7,5,65,34,31,55,V V D V V
4,Juventus,27,16,7,4,54,23,31,55,E V V V D
5,Napoli,27,17,2,8,58,29,29,53,V E V V V
6,Roma,28,15,5,8,51,42,9,50,D V V D D
7,Lazio,27,15,4,8,43,37,6,49,V D D V V
8,Sassuolo,27,10,9,8,45,44,1,39,E E D V D
9,Hellas Verona,28,10,8,10,36,34,2,38,E V D D D
10,Sampdoria,28,10,5,13,38,42,-4,35,D E E D V
11,Bologna,28,9,7,12,39,44,-5,34,V D D V V
12,Udinese,28,8,9,11,30,36,-6,33,V E V E D
13,Genoa,28,7,10,11,30,40,-10,31,D E D E V
14,Fiorentina,28,7,8,13,35,45,-10,29,D D E V D
15,Spezia,28,7,8,13,36,51,-15,29,E D E D V
16,Benevento,28,7,8,13,28,52,-24,29,D D E D V
17,Torino,27,4,11,12,39,50,-11,23,V D D V D
18,Cagliari,28,5,7,16,31,48,-17,22,V V E D D
19,Parma,28,3,10,15,26,54,-28,19,E D E V D
20,Crotone,28,4,3,21,32,70,-38,15,D D V D D
