posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Inter,29,22,5,2,68,27,41,71,V V V V V
2,Milan,29,18,6,5,54,34,20,60,E V D V E
3,Juventus,29,17,8,4,58,26,32,59,V V D E V
4,Atalanta,29,17,7,5,68,36,32,58,V D V V V
5,Napoli,29,18,2,9,63,34,29,56,V V V V D
6,Lazio,28,16,4,8,45,38,7,52,D D V V V
7,Roma,29,15,6,8,53,44,9,51,V V D D E
8,Hellas Verona,29,11,8,10,38,34,4,41,V D D D V
9,Sassuolo,29,10,10,9,48,48,0,40,D V D E D
10,Sampdoria,29,10,6,13,39,43,-4,36,E E D V E
11,Bologna,29,9,7,13,39,45,-6,34,D D V V D
12,Udinese,29,8,9,12,32,39,-7,33,E V E D D
13,Genoa,29,7,11,11,31,41,-10,32,E D E V E
14,Fiorentina,29,7,9,13,36,46,-10,30,D E V D E
15,Benevento,29,7,9,13,30,54,-24,30,D E D V E
16,Spezia,29,7,8,14,37,53,-16,29,D E D V D
17,Torino,28,4,12,12,41,52,-11,24,D D V D E
18,Cagliari,29,5,7,17,31,50,-19,22,V E D D D
19,Parma,29,3,11,15,28,56,-28,20,D E V D E
20,Crotone,29,4,3,22,35,74,-39,15,D V D D D
