clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Atlético Mineiro,2021-10-30,29,Visitante,D,0,1,Flamengo,63.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/422bb734.png
Atlético Mineiro,2021-10-24,28,Em casa,V,2,1,Cuiabá,53.0,3,
Atlético Mineiro,2021-10-17,27,Visitante,D,1,2,Atl Goianiense,64.0,3,
Atlético Mineiro,2021-10-13,26,Em casa,V,3,1,Santos,60.0,4,
Atlético Mineiro,2021-10-09,25,Em casa,V,3,1,Ceará,54.0,4,
Atlético Mineiro,2021-10-06,24,Visitante,E,2,2,Chapecoense,66.0,4,
Atlético Mineiro,2021-10-02,23,Em casa,V,1,0,Internacional,56.0,1,
Atlético Mineiro,2021-09-25,22,Visitante,E,0,0,São Paulo,51.0,0,
Atlético Mineiro,2021-09-18,21,Em casa,V,3,0,Sport Recife,60.0,3,
Atlético Mineiro,2021-09-12,20,Visitante,V,2,0,Fortaleza,51.0,2,
Atlético Mineiro,2021-08-29,18,Visitante,E,1,1,Bragantino,66.0,2,
Atlético Mineiro,2021-08-23,17,Visitante,E,1,1,Fluminense,66.0,2,
Atlético Mineiro,2021-08-14,16,Em casa,V,2,0,Palmeiras,67.0,2,
Atlético Mineiro,2021-08-08,15,Visitante,V,2,1,Juventude,66.0,3,
Atlético Mineiro,2021-08-01,14,Em casa,V,2,0,Atl Paranaense,61.0,2,
Atlético Mineiro,2021-07-25,13,Em casa,V,3,0,Bahia,60.0,3,
Atlético Mineiro,2021-07-17,12,Visitante,V,2,1,Corinthians,62.0,3,
Atlético Mineiro,2021-07-10,11,Visitante,V,1,0,América (MG),50.0,1,
Atlético Mineiro,2021-07-07,10,Em casa,V,2,1,Flamengo,50.0,3,
Atlético Mineiro,2021-07-04, 9,Visitante,V,1,0,Cuiabá,40.0,1,
Atlético Mineiro,2021-07-01, 8,Em casa,V,4,1,Atl Goianiense,46.0,5,
Atlético Mineiro,2021-06-27, 7,Visitante,D,0,2,Santos,50.0,2,
Atlético Mineiro,2021-06-24, 6,Visitante,D,1,2,Ceará,67.0,3,
Atlético Mineiro,2021-06-21, 5,Em casa,E,1,1,Chapecoense,67.0,2,
Atlético Mineiro,2021-06-16, 4,Visitante,V,1,0,Internacional,43.0,1,
Atlético Mineiro,2021-06-13, 3,Em casa,V,1,0,São Paulo,42.0,1,
Atlético Mineiro,2021-06-06, 2,Visitante,V,1,0,Sport Recife,51.0,1,
Atlético Mineiro,2021-05-30, 1,Em casa,D,1,2,Fortaleza,54.0,3,
Palmeiras,2021-10-31,29,Visitante,V,3,1,Grêmio,50.0,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/abdce579.png
Palmeiras,2021-10-25,28,Em casa,V,2,1,Sport Recife,65.0,3,
Palmeiras,2021-10-20,19,Visitante,V,2,1,Ceará,53.0,3,
Palmeiras,2021-10-17,27,Em casa,V,1,0,Internacional,52.0,1,
Palmeiras,2021-10-12,26,Visitante,E,0,0,Bahia,49.0,0,
Palmeiras,2021-10-09,25,Em casa,D,2,4,Bragantino,55.0,6,
Palmeiras,2021-10-06,24,Visitante,D,1,2,América (MG),39.0,3,
Palmeiras,2021-10-03,23,Em casa,E,1,1,Juventude,73.0,2,
Palmeiras,2021-09-25,22,Visitante,D,1,2,Corinthians,51.0,3,
Palmeiras,2021-09-18,21,Visitante,V,2,0,Chapecoense,47.0,2,
Palmeiras,2021-09-12,20,Em casa,D,1,3,Flamengo,58.0,4,
Palmeiras,2021-08-28,18,Em casa,V,2,1,Atl Paranaense,50.0,3,
Palmeiras,2021-08-22,17,Em casa,D,0,2,Cuiabá,66.0,2,
Palmeiras,2021-08-14,16,Visitante,D,0,2,Atlético Mineiro,33.0,2,
Palmeiras,2021-08-07,15,Em casa,D,2,3,Fortaleza,62.0,5,
Palmeiras,2021-07-31,14,Visitante,E,0,0,São Paulo,47.0,0,
Palmeiras,2021-07-24,13,Em casa,V,1,0,Fluminense,50.0,1,
Palmeiras,2021-07-18,12,Visitante,V,3,0,Atl Goianiense,42.0,3,
Palmeiras,2021-07-10,11,Em casa,V,3,2,Santos,36.0,5,
Palmeiras,2021-07-07,10,Em casa,V,2,0,Grêmio,47.0,2,
Palmeiras,2021-07-04, 9,Visitante,V,1,0,Sport Recife,51.0,1,
Palmeiras,2021-06-30, 8,Visitante,V,2,1,Internacional,34.0,3,
Palmeiras,2021-06-27, 7,Em casa,V,3,2,Bahia,57.0,5,
Palmeiras,2021-06-23, 6,Visitante,D,1,3,Bragantino,52.0,4,
Palmeiras,2021-06-20, 5,Em casa,V,2,1,América (MG),58.0,3,
Palmeiras,2021-06-16, 4,Visitante,V,3,0,Juventude,58.0,3,
Palmeiras,2021-06-12, 3,Em casa,E,1,1,Corinthians,52.0,2,
Palmeiras,2021-06-06, 2,Em casa,V,3,1,Chapecoense,66.0,4,
Palmeiras,2021-05-30, 1,Visitante,D,0,1,Flamengo,38.0,1,
Flamengo,2021-10-30,29,Em casa,V,1,0,Atlético Mineiro,37.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/639950ae.png
Flamengo,2021-10-23,28,Visitante,D,1,3,Fluminense,72.0,4,
Flamengo,2021-10-17,27,Em casa,E,0,0,Cuiabá,71.0,0,
Flamengo,2021-10-13,26,Em casa,V,3,1,Juventude,63.0,4,
Flamengo,2021-10-09,25,Visitante,V,3,0,Fortaleza,60.0,3,
Flamengo,2021-10-06,24,Visitante,E,1,1,Bragantino,57.0,2,
Flamengo,2021-10-03,23,Em casa,V,3,0,Atl Paranaense,72.0,3,
Flamengo,2021-09-26,22,Visitante,E,1,1,América (MG),57.0,2,
Flamengo,2021-09-19,21,Em casa,D,0,1,Grêmio,62.0,1,
Flamengo,2021-09-12,20,Visitante,V,3,1,Palmeiras,42.0,4,
Flamengo,2021-08-28,18,Visitante,V,4,0,Santos,50.0,4,
Flamengo,2021-08-22,17,Visitante,E,1,1,Ceará,63.0,2,
Flamengo,2021-08-15,16,Em casa,V,2,0,Sport Recife,64.0,2,
Flamengo,2021-08-08,15,Em casa,D,0,4,Internacional,63.0,4,
Flamengo,2021-08-01,14,Visitante,V,3,1,Corinthians,65.0,4,
Flamengo,2021-07-25,13,Em casa,V,5,1,São Paulo,57.0,6,
Flamengo,2021-07-18,12,Visitante,V,5,0,Bahia,65.0,5,
Flamengo,2021-07-11,11,Em casa,V,2,1,Chapecoense,71.0,3,
Flamengo,2021-07-07,10,Visitante,D,1,2,Atlético Mineiro,51.0,3,
Flamengo,2021-07-04, 9,Em casa,D,0,1,Fluminense,67.0,1,
Flamengo,2021-07-01, 8,Visitante,V,2,0,Cuiabá,56.0,2,
Flamengo,2021-06-27, 7,Visitante,D,0,1,Juventude,65.0,1,
Flamengo,2021-06-23, 6,Em casa,V,2,1,Fortaleza,63.0,3,
Flamengo,2021-06-19, 5,Em casa,D,2,3,Bragantino,67.0,5,
Flamengo,2021-06-13, 3,Em casa,V,2,0,América (MG),65.0,2,
Flamengo,2021-05-30, 1,Em casa,V,1,0,Palmeiras,62.0,1,
Bragantino,2021-10-28,34,Em casa,V,3,0,Sport Recife,45.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202109021/tlogo/fb/f98930d1.png
Bragantino,2021-10-24,28,Em casa,V,1,0,São Paulo,45.0,1,
Bragantino,2021-10-21,19,Visitante,E,1,1,Internacional,58.0,2,
Bragantino,2021-10-17,27,Visitante,E,2,2,Ceará,41.0,4,
Bragantino,2021-10-12,26,Em casa,V,1,0,Atl Goianiense,39.0,1,
Bragantino,2021-10-09,25,Visitante,V,4,2,Palmeiras,45.0,6,
