clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escudo
Bragantino,2021-06-28, 7,Visitante,V,1.0,0.0,Atl Goianiense,58.0,1.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202106153/tlogo/fb/f98930d1.png
Bragantino,2021-06-23, 6,Em casa,V,3.0,1.0,Palmeiras,48.0,4.0,
Bragantino,2021-06-19, 5,Visitante,V,3.0,2.0,Flamengo,33.0,5.0,
Bragantino,2021-06-16, 4,Visitante,V,2.0,1.0,Corinthians,58.0,3.0,
Bragantino,2021-06-13, 3,Em casa,E,2.0,2.0,Fluminense,47.0,4.0,
Bragantino,2021-06-05, 2,Em casa,E,3.0,3.0,Bahia,61.0,6.0,
Bragantino,2021-05-30, 1,Visitante,V,3.0,0.0,Chapecoense,56.0,3.0,
Atl Paranaense,2021-06-27, 7,Em casa,E,2.0,2.0,Chapecoense,61.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202106153/tlogo/fb/2091c619.png
Atl Paranaense,2021-06-24, 6,Visitante,D,1.0,2.0,Bahia,30.0,3.0,
Atl Paranaense,2021-06-20, 5,Em casa,V,2.0,1.0,Atl Goianiense,49.0,3.0,
Atl Paranaense,2021-06-13, 3,Visitante,V,1.0,0.0,Grêmio,37.0,1.0,
Atl Paranaense,2021-06-06, 2,Visitante,V,3.0,0.0,Juventude,42.0,3.0,
Atl Paranaense,2021-05-30, 1,Em casa,V,1.0,0.0,América (MG),56.0,1.0,
Palmeiras,2021-06-27, 7,Em casa,V,3.0,2.0,Bahia,57.0,5.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202106153/tlogo/fb/abdce579.png
Palmeiras,2021-06-23, 6,Visitante,D,1.0,3.0,Bragantino,52.0,4.0,
Palmeiras,2021-06-20, 5,Em casa,V,2.0,1.0,América (MG),58.0,3.0,
Palmeiras,2021-06-16, 4,Visitante,V,3.0,0.0,Juventude,58.0,3.0,
Palmeiras,2021-06-12, 3,Em casa,E,1.0,1.0,Corinthians,52.0,2.0,
