posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Bragantino,1,1,0,0,3,0,3,3,V
2,Bahia,1,1,0,0,3,0,3,3,V
3,Ceará,1,1,0,0,3,2,1,3,V
4,Fortaleza,1,1,0,0,2,1,1,3,V
5,Atl Paranaense,1,1,0,0,1,0,1,3,V
6,Flamengo,1,1,0,0,1,0,1,3,V
7,Atl Goianiense,1,1,0,0,1,0,1,3,V
8,Cuiabá,1,0,1,0,2,2,0,1,E
9,Sport Recife,1,0,1,0,2,2,0,1,E
10,Juventude,1,0,1,0,2,2,0,1,E
11,Internacional,1,0,1,0,2,2,0,1,E
12,São Paulo,1,0,1,0,0,0,0,1,E
13,Fluminense,1,0,1,0,0,0,0,1,E
14,Grêmio,1,0,0,1,2,3,-1,0,D
15,Atlético Mineiro,1,0,0,1,1,2,-1,0,D
16,América (MG),1,0,0,1,0,1,-1,0,D
17,Palmeiras,1,0,0,1,0,1,-1,0,D
18,Corinthians,1,0,0,1,0,1,-1,0,D
19,Chapecoense,1,0,0,1,0,3,-3,0,D
20,Santos,1,0,0,1,0,3,-3,0,D
