posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Bragantino,7,5,2,0,17,9,8,17,E V V V V
2,Atl Paranaense,6,4,1,1,10,5,5,13,V V V D E
3,Palmeiras,7,4,1,2,13,9,4,13,E V V D V
4,Fortaleza,7,3,3,1,10,5,5,12,V E E D E
5,Bahia,7,3,2,2,12,9,3,11,D V E V D
6,Santos,7,3,2,2,9,7,2,11,E D V E V
7,Atl Goianiense,6,3,1,2,5,3,2,10,V E D V D
8,Atlético Mineiro,7,3,1,3,6,7,-1,10,V V E D D
9,Fluminense,7,2,4,1,6,5,1,10,E V E D E
10,Flamengo,5,3,0,2,7,5,2,9,V V D V D
11,Corinthians,7,2,3,2,6,6,0,9,E D E V E
12,Ceará,7,2,3,2,9,10,-1,9,E D E V E
13,Internacional,7,2,3,2,8,11,-3,9,V D E V E
14,Juventude,7,2,3,2,5,9,-4,9,E D V E V
15,Sport Recife,7,1,2,4,4,7,-3,5,D V D D E
16,Cuiabá,5,0,4,1,4,5,-1,4,E D E E E
17,São Paulo,7,0,4,3,4,9,-5,4,D E D E E
18,Chapecoense,7,0,4,3,6,12,-6,4,E E E D E
19,América (MG),7,0,3,4,3,8,-5,3,D E D E E
20,Grêmio,5,0,2,3,4,7,-3,2,D D D E E
