posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Atlético Mineiro,19,13,3,3,29,13,16,42,V V E E V
2,Palmeiras,19,11,2,6,30,23,7,35,D D D V D
3,Flamengo,17,11,1,5,35,17,18,34,D V E V V
4,Fortaleza,20,9,6,5,29,22,7,33,E E E D D
5,Bragantino,19,8,8,3,30,21,9,32,E D V E D
6,Corinthians,20,7,8,5,19,17,2,29,V V V E E
7,Fluminense,20,7,7,6,20,21,-1,28,E V E V V
8,Cuiabá,20,6,9,5,21,20,1,27,D V E V V
9,Internacional,19,6,8,5,23,22,1,26,V V E E V
10,Atl Goianiense,19,6,8,5,16,18,-2,26,E V E E E
11,Atl Paranaense,19,7,3,9,23,23,0,24,D D D E D
12,Ceará,19,5,9,5,19,21,-2,24,E D E D D
13,Santos,20,5,8,7,20,25,-5,23,E E D D E
14,Juventude,20,5,8,7,17,23,-6,23,E E E E D
15,Bahia,20,6,4,10,24,32,-8,22,D D D V E
16,São Paulo,19,5,7,7,16,22,-6,22,V V V E D
17,América (MG),19,5,6,8,17,22,-5,21,V E D V V
18,Grêmio,18,5,4,9,14,18,-4,19,D V V D V
19,Sport Recife,20,3,8,9,8,15,-7,17,D D E E D
20,Chapecoense,20,1,7,12,17,32,-15,10,E E E D V
