posicao,equipe,n_jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Atlético Mineiro,25,17,5,3,41,17,24,56,E V E V V
2,Flamengo,23,14,3,6,46,21,25,45,E V E V V
3,Fortaleza,26,12,6,8,33,29,4,42,V D V D V
4,Bragantino,25,10,11,4,40,29,11,41,D E E V V
5,Palmeiras,25,12,4,9,37,32,5,40,D E D D E
6,Corinthians,26,10,10,6,28,23,5,40,V E V D V
7,Internacional,25,10,9,6,34,26,8,39,V D E V V
8,Atl Paranaense,25,10,4,11,32,32,0,34,V D V D E
9,Cuiabá,26,7,13,6,26,26,0,34,E D E E V
10,Fluminense,25,8,9,8,24,27,-3,33,E V D E D
11,Atl Goianiense,25,7,10,8,20,23,-3,31,E V D E D
12,América (MG),26,7,10,9,25,29,-4,31,E V V E D
13,São Paulo,26,6,13,7,21,26,-5,31,E E E E E
14,Ceará,24,6,12,6,22,25,-3,30,E V E D E
15,Juventude,26,6,10,10,25,33,-8,28,V E D E D
16,Santos,25,6,10,9,23,32,-9,28,E D E V D
17,Bahia,25,7,6,12,28,38,-10,27,E D D V E
18,Sport Recife,26,6,8,12,14,22,-8,26,D V V V D
19,Grêmio,24,6,5,13,20,28,-8,23,D D E D D
20,Chapecoense,26,1,10,15,23,44,-21,13,D E E D E
